"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm","insee"
"01004-SMT-305","SMT-305","Arrêt covoit'ici Ambérieu en Bugey","Gare d'Ambérieu en Bugey","AMBERIEU-EN-BUGEY","Auto-stop","2022-07-11","true",240100883,5.34272020620408,45.954232106707,0,,,,,,,"01004"
"01089-SMT-451","SMT-451","Aire de covoiturage Château-Gaillard","Dept. 01 - Autoroute A42 - Diffuseur n°8","CHATEAU-GAILLARD","Sortie d'autoroute","2022-07-11","true",240100883,5.312245,45.97676748,23,,,,,,,"01089"
"01093-C-001","C-001","Parking Bel Air","Route De Neuville - Parking Bel Air","CHATILLON SUR CHALARONNE","Parking","2019-08-29","true",200071751,4.964663889,46.12900556,10,,,,,,,"01093"
"01096-C-001","C-001","Parking La Genetiere","Route De Bourg - La Genetiere","CHAVEYRIAT","Parking","2019-08-29","true",200071751,5.073319444,46.17810278,5,,,,,,,"01096"
"01115-C-001","C-001","Place du Logis Neuf","Place Du Logis Neuf","CONFRANCON","Parking","2019-08-29","true",200071751,5.055497222,46.25655278,3,,,,,,,"01115"
"01151-C-001","C-001","Place de L'Eglise","Route De Pont D'Ain - Monument Aux Morts","DRUILLAT","Parking","2019-08-29","true",200071751,5.31775,46.05911111,1,,,,,,,"01151"
"01195-C-001","C-001","Place Sans Souci","Place Sans Souci","JASSERON","Parking","2019-08-29","true",200071751,5.3263,46.21393889,3,,,,,,,"01195"
"01213-SMT-306","SMT-306","Arrêt Covoit'Ici Leyment","D77 Leyment","LEYMENT","Auto-stop","2022-07-11","true",240100883,5.29363609551392,45.9232284166074,0,,,,,,,"01213"
"01224-SMT-310","SMT-310","Arrêt Covoit'ici Loyettes","Rue du Bugey, Loyettes","LOYETTES","Auto-stop","2022-07-11","true",240100883,5.21134013935319,45.7778304685121,0,,,,,,,"01224"
"01343-C-001","C-001","Parking Mairie","Place de la Mairie","Saint-Cyr-sur-Menthon","Parking","2021-09-14","true",210103438,4.974385,46.275074,57,2,,,"Commune","true",,"01343"
"01366-SMT-307","SMT-307","Arrêt Covoit'ici Lste Julie","Route de Leyment, Sainte Julie","SAINTE-JULIE","Auto-stop","2022-07-11","true",240100883,5.27922083937107,45.8907693335394,0,,,,,,,"01366"
"01386-SMT-314","SMT-314","Arrêt Covoit'ici St Sorlin en Bugey","Route du Port, Saint Solrin en Bugey","SAINT-SORLIN-EN-BUGEY","Auto-stop","2022-07-11","true",240100883,5.37029535905082,45.8849147277107,0,,,,,,,"01386"
"01390-SMT-308","SMT-308","Arrêt Covoit'ici PIPA Nord","Avenue des Bergeries, Saint Vulbas","SAINT-VULBAS","Auto-stop","2022-07-11","true",240100883,5.28413734870342,45.8479994791312,0,,,,,,,"01390"
"01390-SMT-315","SMT-315","Arrêt Covoit'ici Centrale EDF","Parking RTE Centrale EDF Bugey, D20, Saint Vlubas","SAINT-VULBAS","Auto-stop","2022-07-11","true",240100883,5.25456408521974,45.7957709495424,0,,,,,,,"01390"
"01390-SMT-309","SMT-309","Arrêt Covoit'ici PIPA Sud","Rue Charles de Gaulle, Saint Vulbas","SAINT-VULBAS","Auto-stop","2022-07-11","true",240100883,5.28684558357301,45.8368502178655,0,,,,,,,"01390"
"01396-SMT-313","SMT-313","Arrêt Covoit'ici Sault Brenaz","Grand Rue, Sault Brenaz","SAULT-BRENAZ","Auto-stop","2022-07-11","true",240100883,5.40546777519829,45.8577068695411,0,,,,,,,"01396"
"01422-C-001","C-001","Place de La Fontaine","Place De La Fontaine- Anciens Combattants","TOSSIAT","Parking","2019-08-29","true",200071751,5.316269444,46.14157222,1,,,,,,,"01422"
"01426-C-001","C-001","Parking du Stade","Stade De Sport","VAL REVERMONT","Parking","2019-08-29","true",200071751,5.362436111,46.26710278,5,,,,,,,"01426"
"02157-C-001","C-001","Péage Laon","Gare De Péage. Autoroute A26. 02000 Chambry","CHAMBRY","Sortie d'autoroute","2019-08-29","true",220200026,3.663798596,49.60744757,,,,,,,,"02157"
"02163-C-001","C-001","Super U Charly Sur Marne","Route De Pavant. 02310 Charly-Sur-Marne","CHARLY SUR MARNE","Supermarché","2019-08-29","true",220200026,3.282443232,48.97251912,,,,,,,,"02163"
"02168-C-003","C-003","Leclerc Chéteau Thierry","12 Rue de la Plaine. 02400 Chéteau-Thierry","CHATEAU THIERRY","Supermarché","2019-08-29","true",220200026,3.389779016,49.03736798,,,,,,,,"02168"
"02168-C-002","C-002","Carrefour Chateau Thierry","37 Avenue d'Essémes. 02400 Chéteau-Thierry","CHATEAU THIERRY","Supermarché","2019-08-29","true",220200026,3.387474767,49.0406979,,,,,,,,"02168"
"02168-SANEF - 93651","SANEF - 93651","Covoiturage SANEF Château-Thierry","A4 Sortie 20 La Planchette 02400 Bézu-Saint-Germain","CHATEAU THIERRY","Sortie d'autoroute","2021-06-02","true",632050019,3.400251563,49.07858266,9,1,,"24/7","SANEF","false","Réalisé par Sanef","02168"
"02209-C-001","C-001","Mairie de ConDé En Brie","1 Rond-Point Du Cahot. 02330 ConDé-En-Brie","CONDE EN BRIE","Aire de covoiturage","2019-08-29","true",220200026,3.555901022,49.00457585,,,,,,,,"02209"
"02239-C-001","C-001","Parking écoquartier Crézancy","2 Rue De Paris. 02650 Crézancy","CREZANCY","Aire de covoiturage","2019-08-29","true",220200026,3.513723672,49.04996586,,,,,,,,"02239"
