"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"87003-C-001","2","Ruffec","","ARNAC LA POSTE","87003","Aire de covoiturage","2023-04-03","true","228708517","1.400484931804583","46.277031108985049","10","","0","24/7","CD87","false",""
"87019-C-001","16","Echangeur 38 Lanaud","Chatendeau","BOISSEUIL","87019","Aire de covoiturage","2023-04-03","true","228708517","1.331574907469025","45.754770301518377","7","","","24/7","CD87","",""
"87034-C-001","22","Chez Fiateau","","CHAMPAGNAC LA RIVIERE","87034","Délaissé routier","2023-04-03","true","228708517","0.907528779438506","45.722038746620505","12","","","24/7","CD87","",""
"87050-C-001","26","Couzeix","Centre Bourg","COUZEIX","87050","Aire de covoiturage","2023-04-03","true","228708517","1.240935481803929","45.877398367781133","80","2","","24/7","Commune","true",""
"87183-C-001","5","Echangeur 26 La Crouzille","Croisement D5 D220","ST SYLVESTRE","87183","Aire de covoiturage","2023-04-03","true","130010457","1.327352745448275","45.989161227646143","10","","","","CD87","",""
"87202-C-001","9","Beauvalet","","VEYRAC","87202","Aire de covoiturage","2023-04-03","true","228708517","1.095759094779470","45.883996469901618","33","2","","24/7","CD87","",""
"87133-C-001","1","Echangeur 23B la Croisière","","SAINT AMAND MAGNAZEIX","87133","Aire de covoiturage","2023-04-03","true","228708517","1.379763437195740","46.202607319730269","","","","24/7","CD87","false",""
"87014-C-001","3","Echangeur 24 Bessines sur Gartempe","","BESSINES SUR GARTEMPE","87014","Aire de covoiturage","2023-04-03","true","228708517","1.373824273691730","46.111771081507008","","","","24/7","CD87","",""
"87122-C-001","4","Echangeur 25 Razèss","","RAZES","87122","Aire de covoiturage","2023-04-03","true","228708517","1.346268143159848","46.025497139830840","","","","24/7","CD87","",""
"87020-C-001","6","Maison-Rouge","","BONNAC LA COTE","87020","Aire de covoiturage","2023-04-03","true","228708517","1.303664185699052","45.938436399525905","18","","","24/7","CD87","",""
"87011-C-001","7","Bellac Sud","","BELLAC","87011","Aire de covoiturage","2023-04-03","true","228708517","1.072994302067723","46.107750163651971","","1","","24/7","CD87","",""
"87050-C-002","8","Anglard","","COUZEIX","87050","Aire de covoiturage","2022-04-03","true","228708517","1.226415172238577","45.899794115930810","","","","24/7","CD87","",""
"87201-C-001","10","Les Bouiges","","VERNEUIL SUR VIENNE","87201","Aire de covoiturage","2023-04-03","true","228708517","1.151385277444960","45.845101636099677","","","","24/7","CD87","",""
"87154-C-001","11","Les Séguines","Les SÃ©guines","SAINT JUNIEN","87154","Aire de covoiturage","2023-04-03","true","228708517","0.961436897247209","45.905996127579940","13","","","24/7","CD87","",""
"87154-C-002","12","Champ de Foire","Champ de Foire","SAINT JUNIEN","87154","Parking","2023-04-03","true","228708517","0.903739585859302","45.889838934629040","180","30","","24/7","Commune","",""
"87005-C-001","13","Ancienne Gare","","AUREIL","87005","Parking","2023-04-03","true","228708517","1.385897687744209","45.800051328649253","16","1","","24/7","Commune","",""
"87070-C-001","14","Le Coudert des Lattes","","LA GENEYTOUSE","87070","Aire de covoiturage","2023-04-03","true","228708517","1.463707506263579","45.790149945352631","","","","24/7","CD87","",""
"87205-C-001","15","Place de la briance","Place de la briance - le Bourg","LE VIGEN","87205","Parking","2023-04-03","true","228708517","1.288712677729895","45.750058154123622","35","2","","24/7","Commune","",""
"87148-C-001","17","Echangeur 39","","SAINT HILLAIRE BONNEVAL","87148","Aire de covoiturage","2023-04-03","true","228708517","1.358406655306334","45.712502430564022","","","","24/7","CD87","",""
"87119-C-001","18","Echangeur 40","","PIERRE BUFFIERE","87119","Parking","2023-04-03","true","228708517","1.365506622897278","45.687281323771806","","","","24/7","Commune","",""
"87088-C-001","19","Echangeur 41","Le Monceau","MAGNAC BOURG","87088","Aire de covoiturage","2023-04-03","true","228708517","1.440431414753813","45.624563612942467","","1","","24/7","CD87","",""
"87146-C-001","20","Echangeur 42 Le Martoulet","ZA Le Martoulet","SAINT GERMAIN LES BELLES","87146","Parking","2023-04-03","true","228708517","1.471079361539114","45.583342871925169","","","","24/7","Commune","",""
"87158-C-001","21","Saint-Laurent-Sur-Gorre","9 rue de la Borie","SAINT LAURENT SUR GORRE","87158","Aire de covoiturage","2023-04-03","true","228708517","0.964275419276380","45.769474126118745","15","1","","24/7","Commune","",""
"87032-C-001","23","Champ de foire","Place Salvador Alende","CHALUS","87032","Parking","2023-04-03","true","228708517","0.980206115963309","45.651696409151960","20","","","24/7","Commune","",""
"87169-C-001","24","La Fousserie","La Fousserie","SAINT MAURICE LES BROUSSES","87169","Délaissé routier","2022-04-03","true","228708517","1.240169074390294","45.705307289614915","","","","24/7","Commune","",""
"87152-C-001","25","Aire de Saint-Jouvent","","SAINT JOUVENT","87152","Aire de covoiturage","2023-04-03","true","228708517","1.171293561865822","45.959255887021484","","1","","24/7","Commune","true",""
