"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"53008-C-001","","Aire de covoiturage Giratoire de Coulonges (projet)","D7","Aron","53008","Aire de covoiturage","2023-01-01","false","225300011","-0.570629","48.326473","","","","","Département de la Mayenne","","ouverture prévue en décembre 2023"
"53273-C-001","","Aire de covoiturage de Villiers-Charlmagne (projet)","D20","Villiers-Charlemagne","53273","Aire de covoiturage","2023-01-01","false","225300011","-0.687591","47.921223","","","","","Département de la Mayenne","",""
"53001-C-001","","Etrogné","VV4","Ahuillé","53001","Parking","2023-01-01","true","225300011","-0.85105","47.988459","","","","","Département de la Mayenne","","10 places minimum"
"53003-C-001","","Aire de covoiturage La Courtille","D23","Ambrières-les-Vallées","53003","Aire de covoiturage","2023-01-01","true","225300011","-0.62222","48.394798","","","","","Département de la Mayenne","",""
"53007-C-001","","Parking de l'étang Argentré","D131","Argentré","53007","Parking","2023-01-01","true","225300011","-0.636326","48.078353","","","","","Département de la Mayenne","","10 places minimum"
"53008-C-002","","La petite Rogerie","VV2","Aron","53008","Parking","2023-01-01","true","225300011","-0.533786","48.310027","","","","","Département de la Mayenne","","10 places minimum"
"53009-C-001","","Aire de covoiturage Bois de Bergault","D20","Arquenay","53009","Aire de covoiturage","2023-01-01","true","225300011","-0.613925","47.983694","","","","","Département de la Mayenne","",""
"53040-C-001","","Aire de covoiturage Bourgon","D106","Bourgon","53040","Aire de covoiturage","2023-01-01","true","225300011","-1.068017","48.166327","","","","","Département de la Mayenne","",""
"53049-C-001","","Les Alleux","VV1","Châlons-du-Maine","53049","Parking","2023-01-01","true","225300011","-0.628579","48.151586","","","","","Département de la Mayenne","","10 places minimum"
"53054-C-001","","Relais Technopolis","D900","Changé","53054","Aire de covoiturage","2023-01-01","true","225300011","-0.75431","48.08997","","","","","Département de la Mayenne","",""
"53054-C-002","","Aire de covoiturage de La Martinière - Changé","D31","Changé","53054","Aire de covoiturage","2023-01-01","true","225300011","-0.844432","48.106699","","","","","Département de la Mayenne","",""
"53054-C-003","","Cimetière Changé","D104","Changé","53054","Parking","2023-01-01","true","225300011","-0.792217","48.104003","","","","","Département de la Mayenne","","10 places minimum"
"53062-C-001","","Aire de covoiturage de Terre Rouge - Azé","VC","Château-Gontier-sur-Mayenne","53062","Aire de covoiturage","2023-01-01","true","225300011","-0.684602","47.829716","","","","","Commune de Château-Gontier-sur-Mayenne","",""
"53062-C-002","","Aire de covoiturage de la Roche - Azé","D22","Château-Gontier-sur-Mayenne","53062","Aire de covoiturage","2023-01-01","true","225300011","-0.678728","47.818428","","","","","Département de la Mayenne","",""
"53062-C-003","","Aire de covoiturage contournement Château-Gontier","D152","Château-Gontier-sur-Mayenne","53062","Aire de covoiturage","2023-01-01","true","225300011","-0.696427","47.85538","","","","","Département de la Mayenne","",""
"53066-C-001","","Aire de covoiturage Bois des Mazeries","D20","Chemazé","53066","Aire de covoiturage","2023-01-01","true","225300011","-0.761199","47.794272","","","","","Département de la Mayenne","",""
"53066-C-002","","Giartoire D230/D274","VV3","Chemazé","53066","Parking","2023-01-01","true","225300011","-0.778452","47.789635","","","","","Département de la Mayenne","","10 places minimum"
"53066-C-003","","Les Chesnaies","VV3","Chemazé","53066","Parking","2023-01-01","true","225300011","-0.761029","47.79482","","","","","Département de la Mayenne","","10 places minimum"
"53074-C-001","","Aire de covoiturage Contest","D225","Contest","53074","Aire de covoiturage","2023-01-01","true","225300011","-0.654659","48.264446","","","","","Département de la Mayenne","",""
"53077-C-001","","Aire de covoiturage Cossé-le-Vivien","D103","Cossé-le-Vivien","53077","Aire de covoiturage","2023-01-01","true","225300011","-0.895515","47.95704","","","","","Département de la Mayenne","",""
"53083-C-001","","Aire de covoiturage Mairie","D13","Courcité","53083","Aire de covoiturage","2023-01-01","true","225300011","-0.249432","48.306861","","","","","Département de la Mayenne","",""
"53084-C-001","","Aire de covoiturage Place du 8 Mai","D771","Craon","53084","Aire de covoiturage","2023-01-01","true","225300011","-0.948708","47.850119","","","","","Département de la Mayenne","",""
"53084-C-002","","Le Chêne Vert","VV4","Craon","53084","Parking","2023-01-01","true","225300011","-0.988618","47.833686","","","","","Département de la Mayenne","","10 places minimum"
"53094-C-001","","Entrammes","D103","Entrammes","53094","Parking","2023-01-01","true","225300011","-0.721169","47.999711","","","","","Département de la Mayenne","","10 places minimum"
"53106-C-001","","Aire de covoiturage Gesvres","D121","Gesvres","53106","Aire de covoiturage","2023-01-01","true","225300011","-0.145958","48.37051","","","","","Département de la Mayenne","",""
"53121-C-001","","Aire de covoiturage Stade","N12","Javron les Chapelles","53121","Aire de covoiturage","2023-01-01","true","225300011","-0.332239","48.417979","","","","","Etat","",""
"53045-C-001","","Aire de covoiturage du Bosquet - La Brûlatte","D137","La Brûlatte","53045","Aire de covoiturage","2023-01-01","true","225300011","-0.952948","48.090203","","","","","Département de la Mayenne","",""
"53045-C-002","","La Domanière Loiron-Ruillé","D57","La Brûlatte","53045","Parking","2023-01-01","true","225300011","-0.965257","48.073273","","","","","Département de la Mayenne","","10 places minimum"
"53057-C-001","","La Gare","VV2","La Chapelle-au-Riboul","53057","Parking","2023-01-01","true","225300011","-0.433117","48.310627","","","","","Département de la Mayenne","","10 places minimum"
"53108-C-001","","Aire de covoiturage La Gravelle","D57","La Gravelle","53108","Aire de covoiturage","2023-01-01","true","225300011","-1.031816","48.079055","","","","","Département de la Mayenne","",""
"53108-C-002","","La Gravelle","D106","La Gravelle","53108","Parking","2023-01-01","true","225300011","-1.018471","48.073779","","","","","Département de la Mayenne","","10 places minimum"
"53129-C-001","","Aire de covoiturage Launay Villiers","D279","Launay-Villiers","53129","Aire de covoiturage","2023-01-01","true","225300011","-1.006014","48.134798","","","","","Département de la Mayenne","",""
"53130-C-001","","Relais Grenoux","D900","Laval","53130","Aire de covoiturage","2023-01-01","true","225300011","-0.797469","48.08076","","","","","Département de la Mayenne","",""
"53130-C-002","","PR3","VC","Laval","53130","Aire de covoiturage","2023-01-01","true","225300011","-0.741527","48.05437","","","","","Commune de Laval","",""
"53130-C-003","","Relais près lycée agricole","D771","Laval","53130","Aire de covoiturage","2023-01-01","true","225300011","-0.794775","48.050917","","","","","Département de la Mayenne","",""
"53039-C-001","","Aire de covoiturage Le Bourgneuf la Foret","D123","Le Bourgneuf-la-Forêt","53039","Aire de covoiturage","2023-01-01","true","225300011","-0.97166","48.162244","","","","","Département de la Mayenne","",""
"53103-C-001","","Aire de covoiturage Le Genest Saint Isle","D278","Le Genest-Saint-Isle","53103","Aire de covoiturage","2023-01-01","true","225300011","-0.885588","48.097011","","","","","Département de la Mayenne","",""
"53137-C-001","","Aire de covoiturage -Stade - Ruillé le Gravelais","D252","Loiron-Ruillé","53137","Aire de covoiturage","2023-01-01","true","225300011","-0.946799","48.057636","","","","","Département de la Mayenne","",""
"53137-C-002","","Aire de covoiturage Loiron La Chapelle du Chêne","D115","Loiron-Ruillé","53137","Aire de covoiturage","2023-01-01","true","225300011","-0.93012","48.070313","","","","","Département de la Mayenne","",""
"53140-C-001","","Aire de covoiturage Louverné A81","D901","Louverné","53140","Aire de covoiturage","2023-01-01","true","225300011","-0.736295","48.109543","","","","","Département de la Mayenne","",""
"53144-C-001","","Rue des Loisirs","VV2","Marcillé-la-Ville","53144","Parking","2023-01-01","true","225300011","-0.489277","48.303556","","","","","Département de la Mayenne","","10 places minimum"
"53146-C-001","","Aire de covoiturage Martigné sur Mayenne","D12","Martigné-sur-Mayenne","53146","Aire de covoiturage","2023-01-01","true","225300011","-0.666716","48.196419","","","","","Département de la Mayenne","",""
"53146-C-002","","Montgiroux","D12","Martigné-sur-Mayenne","53146","Parking","2023-01-01","true","225300011","-0.703867","48.211466","","","","","Département de la Mayenne","","10 places minimum"
"53146-C-003","","La Bichemière","VV1","Martigné-sur-Mayenne","53146","Parking","2023-01-01","true","225300011","-0.637037","48.189388","","","","","Département de la Mayenne","","10 places minimum"
"53150-C-001","","Aire de covoiturage Daon","D213","Ménil","53150","Aire de covoiturage","2023-01-01","true","225300011","-0.642216","47.748043","","","","","Département de la Mayenne","",""
"53157-C-001","","La Prise Roland","VV4","Montigné-le-Brillant","53157","Parking","2023-01-01","true","225300011","-0.808427","48.03119","","","","","Département de la Mayenne","","10 places minimum"
"53161-C-001","","Aire de covoiturage Place de l'Assemblée","D32","Montsûrs","53161","Aire de covoiturage","2023-01-01","true","225300011","-0.557683","48.135174","","","","","Département de la Mayenne","",""
"53162-C-001","","Aire de covoiturage Moulay","D304","Moulay","53162","Aire de covoiturage","2023-01-01","true","225300011","-0.630674","48.264959","","","","","Département de la Mayenne","",""
"53162-C-002","","Bois des Potences","VV1","Moulay","53162","Parking","2023-01-01","true","225300011","-0.607626","48.259647","","","","","Département de la Mayenne","","10 places minimum"
"53164-C-001","","Aire de covoiturage Neuilly le Vendin","D176","Neuilly le Vendin","53164","Aire de covoiturage","2023-01-01","true","225300011","-0.343025","48.495225","","","","","Département de la Mayenne","",""
"53168-C-001","","Parking église Nuillé-le-Vicoin","D1","Nuillé-sur-Vicoin","53168","Parking","2023-01-01","true","225300011","-0.7824","47.986207","","","","","Département de la Mayenne","","10 places minimum"
"53175-C-001","","Giratoire Parné-sur-Roc","D21","Parné-sur-Roc","53175","Parking","2023-01-01","true","225300011","-0.670808","48.014499","","","","","Département de la Mayenne","","10 places minimum"
"53182-C-001","","Aire de covoiturage Port-Brillet","D137","Port-Brillet","53182","Aire de covoiturage","2023-01-01","true","225300011","-0.973565","48.109903","","","","","Département de la Mayenne","",""
"53185-C-001","","Aire de covoiturage Super U","D221","Pré-en-Pail-Saint-Samson","53185","Aire de covoiturage","2023-01-01","true","225300011","-0.191133","48.463935","","","","","Département de la Mayenne","",""
"53188-C-001","","Rue de la Gare","VV4","Renazé","53188","Parking","2023-01-01","true","225300011","-1.074485","47.798112","","","","","Département de la Mayenne","","10 places minimum"
"53246-C-001","","Aire de covoiturage La Monnerie","VC","Saint Pierre des Nids","53246","Aire de covoiturage","2023-01-01","true","225300011","-0.096699","48.399827","","","","","Commune de Saint Pierre des Nids","",""
"53196-C-001","","La Gare","VV5","Saint-Aignan-de-Couptrain","53196","Parking","2023-01-01","true","225300011","-0.300443","48.473709","","","","","Département de la Mayenne","","10 places minimum"
"53201-C-001","","Valentin","VV4","Saint-Berthevin","53201","Parking","2023-01-01","true","225300011","-0.818582","48.046831","","","","","Département de la Mayenne","","10 places minimum"
"53201-C-002","","La Fouine","VV4","Saint-Berthevin","53201","Parking","2023-01-01","true","225300011","-0.815651","48.068867","","","","","Département de la Mayenne","","10 places minimum"
"53209-C-001","","Terrain foot St-Cyr-le-Gravelais","D252","Saint-Cyr-le-Gravelais","53209","Parking","2023-01-01","true","225300011","-1.021373","48.036103","","","","","Département de la Mayenne","","10 places minimum"
