"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"2A004-C-001","","A Confinaxx","Lieu-dit Stagnacciu (Croisement RT22 - RD31)","AJACCIO","2A004","Supermarché","2019-08-28","true","539830349","8.783403","41.9523692","0","0","","24/7","Prive","true","transport : Bus Muvistrada (2)"
"2A004-C-002","","Geant","Route de Mezzavia","AJACCIO","2A004","Supermarché","2019-08-28","true","200038958","8.774718","41.9502667","0","0","","","Prive","","transport : Bus Muvistrada (2)"
"2A004-C-003","","Socordis","Croisement RT20 - RT21 - RT40","AJACCIO","2A004","Aire de covoiturage","2019-08-28","true","200076958","8.801744","41.9307942","35","0","","24/7","Collectivite de Corse","true","transport : Bastiabus"
"2A004-C-004","","Station-service BP","Route du Ricanto. Croisement RT21 - RD503","AJACCIO","2A004","Supermarché","2019-08-28","true","200076958","8.761640007","41.92940226","0","0","","24/7","Prive","true","transport : Bus Muvistrada (1)"
"2A004-C-005","","Halte ferroviaires des Salines","Boulevard Charles Bonaparte","AJACCIO","2A004","Parking relais","2019-08-28","true","200076958","8.751108031","41.9338384","0","0","","24/7","Collectivite de Corse","true","transport : Bus Muvistrada (2)"
"2A004-C-006","","U Cimiteriu - Cimetiere","Route des Sanguinaires","AJACCIO","2A004","Parking relais","2019-08-28","true","222000028","8.703146","41.9079983","204","3","","24/7","Collectivite de Corse","true","vélo : oui"
"2A006-C-001","","U Serenu","Croisement RD81 - RD161","ALATA","2A006","Supermarché","2019-08-28","true","222000028","8.778097256","41.98121882","0","0","","24/7","Prive","",""
"2A017-C-001","","U Listincu - Listincone","Col du Listincone (Croisement RD81 - RD581 - RD61)","APPIETTO","2A017","Parking","2019-08-28","true","222000028","8.7566936","42.0015011","0","0","","24/7","Collectivite de Corse","",""
"2A032-C-001","","Gifi","Lieu-dit Alivella","BASTELICACCIA","2A032","Parking","2019-08-28","true","200038958","8.8246608","41.913679","0","0","","24/7","Collectivite de Corse","",""
"2A085-C-001","","U Prunelli","RD55","CAURO","2A085","Parking","2019-08-28","true","200038958","8.826397357","41.91052025","0","0","","24/7","Collectivite de Corse et prive","",""
"2A085-C-002","","U Pisciatellu","Croisement RT40 - RD302","CAURO","2A085","Parking","2019-08-28","true","200038958","8.83704451","41.91157705","0","0","","24/7","Collectivite de Corse","",""
"2A085-C-003","","A Benista","Bvd Jeanne-Marie Bozzi","CAURO","2A085","Supermarché","2019-08-28","true","200038958","8.823170103","41.90703809","0","0","","24/7","Prive","",""
"2A209-C-001","","Pharmacie Casabianca","Lieu-dit Confina","PERI","2A209","Supermarché","2019-08-28","true","539830349","8.867738653","42.01034119","0","1","","24/7","Prive","",""
"2A247-C-001","","Gamm Vert","Route de Muratello","PORTO VECCHIO","2A247","Supermarché","2019-08-28","true","539830349","9.265822555","41.59812894","0","0","","","Prive","",""
"2A249-C-001","","SupermarchéCasino","Vigna Majo","PROPRIANO","2A249","Supermarché","2019-08-28","true","200009827","8.91805094","41.67184442","0","0","","","Prive","",""
"2A271-C-001","","U culleghju di Baleone - College de Baleone","Croisement RT20 - RT22","SARROLA CARCOPINO","2A271","Parking","2019-08-28","true","539830349","8.814186899","41.96469823","28","4","","24/7","Collectivite de Corse","true","transport : Train (CFC Effrico) et Bus Muvistrada (college)"
"2A271-C-002","","A Mizana - Mezzana","Gare","SARROLA CARCOPINO","2A271","Parking relais","2019-08-28","true","200076958","8.834890555","41.97926363","50","2","","24/7","Collectivite de Corse","true","transport : Train (CFC Gare de Mezzana)"
"2A271-C-003","","U Giratoghju d'Afa - Giratoire d'Afa","Croisement RT20 - RD161","SARROLA CARCOPINO","2A271","Aire de covoiturage","2019-08-28","true","200076958","8.818963456","41.97129498","0","0","","24/7","Collectivite de Corse","",""
"2A271-C-004","","Caldaniccia","Croisement RT20 - RD72","SARROLA CARCOPINO","2A271","Aire de covoiturage","2019-08-28","true","200076958","8.810805083","41.95233268","0","0","","24/7","Collectivite de Corse","",""
"2A271-C-005","","Spar","Les Eucalyptus","VICO","2A271","Supermarché","2019-08-28","true","539830349","8.701685126","42.11327187","0","0","","24/7","Prive","",""
"2A348-C-001","","Fabrica","Fabrica","ALERIA","2A348","Parking","2019-08-28","true","200033827","9.515394","42.1038186","0","0","","24/7","Prive","false",""
"2B009-C-001","","Parking centre Aleria","Croisement RT10 - RT50","ALERIA","2B009","Parking","2019-08-28","true","200033827","9.5135567","42.1128247","25","0","","24/7","Collectivite de Corse","true",""
"2B009-C-002","","Route d'Aghjone","Croisement RT10 - RD343","ALERIA","2B009","Parking","2019-08-28","true","200033827","9.4844037","42.082492","0","0","","24/7","Prive","false",""
"2B033-C-001","","P+R de Toga","Chemin du Furcone","BASTIA","2B033","Parking relais","2019-08-28","true","539830349","9.452273554","42.70808906","0","0","","24/7","Commune","","transport : Bastiabus"
"2B033-C-002","","Sampieru Corsu","Avenue Sampiero Corso (croisement RT11 - RD264)","BASTIA","2B033","Parking","2019-08-28","true","539830349","9.4449162","42.6773422","11","1","","24/7","Collectivite de Corse","","transport : Bastiabus"
"2B033-C-003","","Monoprix de Lupino","Croisement RT11 et av Liberation","BASTIA","2B033","Parking","2019-08-28","true","539830349","9.4442779","42.6774427","24","0","","24/7","Collectivite de Corse","","transport : Bastiabus"
