"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"73213-C-001","","Aire de covoiturage de Bois Plan","Route de Saint-Baldoph D9","La Ravoire","73213","Aire de covoiturage","2021-07-19","1","227300019","5.96789","45.53819","47","2","","","Département de la Savoie","1",""
"73213-C-002","","Parc de La Trousse","Route de Barby","La Ravoire","73213","Parking relais","2021-07-19","1","200069110","5.9602","45.57213","90","0","","","Commune de La Ravoire","1","Connexion avec la ligne B du réseau Synchro Bus"
"73087-C-001","","Parc de La Poterie","Route de Lyon","Cognin","73087","Parking relais","2021-07-19","1","200069110","5.89766","45.5605","90","0","","","Commune de Cognin","1","Connexion avec la ligne D du réseau Synchro Bus"
"73288-C-001","","Parc de Maison Brulée","Route d'Aix-les-Bains","Sonnaz","73288","Parking relais","2021-07-19","1","200069110","5.91105","45.61024","150","0","","","Grand Chambéry","","Connexion avec la ligne B du réseau Synchro Bus"
"73329-C-001","","Parc de Villarcher","Rue de la Françon","Voglans","73329","Parking","2021-07-19","0","200069110","5.88468","45.61596","90","0","","","Département de la Savoie","","Projet en cours de réalisation - opérationnel en 2022"
"73065-C-001","","Parc de la Cassine","Angle chemin de la Rotonde et rue Jean Pellerin","Chambéry","73065","Parking","2021-07-19","1","200069110","5.91703","45.57843","60","0","","","Grand Chambéry","",""
"73213-C-003","","Carrefour de La Trousse","","La Ravoire","73213","Auto-stop","2021-07-19","1","200069110","5.960481","45.571990","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73222-C-001","","Plaine des sports","","Saint-Alban-Leysse","73222","Auto-stop","2021-07-19","1","200069110","5.965345","45.577179","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73243-C-001","","Chef lieu","","Saint-Jean-d’Arvey","73243","Auto-stop","2021-07-19","1","200069110","5.996041","45.586026","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73243-C-002","","direction Thoiry","","Saint-Jean-d’Arvey","73243","Auto-stop","2021-07-19","1","200069110","5.996652","45.585976","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73243-C-003","","Direction les Déserts","","Saint-Jean-d’Arvey","73243","Auto-stop","2021-07-19","1","200069110","5.997026","45.586168","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73098-C-001","","Col de Plainpalais","","Les Déserts","73098","Auto-stop","2021-07-19","1","200069110","6.015063","45.644573","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73098-C-002","","Station La Feclaz - Parking Nord","","Les Déserts","73098","Auto-stop","2021-07-19","1","200069110","5.986832","45.642971","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73098-C-003","","Les Déserts - Chef lieu","","Les Déserts","73098","Auto-stop","2021-07-19","1","200069110","6.009830","45.619797","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73293-C-001","","Chef lieu","","Thoiry","73293","Auto-stop","2021-07-19","1","200069110","6.028992","45.588174","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73243-C-004","","Montagny","","Saint-Jean-d’Arvey","73243","Auto-stop","2021-07-19","1","200069110","6.006472","45.588339","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73243-C-005","","Saint-Nicolle","","Saint-Jean-d’Arvey","73243","Auto-stop","2021-07-19","1","200069110","6.011423","45.587868","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73243-C-006","","Lovettaz","","Saint-Jean-d’Arvey","73243","Auto-stop","2021-07-19","1","200069110","5.969528","45.596536","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73243-C-007","","Route des Salins","","Saint-Jean-d’Arvey","73243","Auto-stop","2021-07-19","1","200069110","5.987695","45.585131","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73243-C-008","","Les Villards","","Saint-Jean-d’Arvey","73243","Auto-stop","2021-07-19","1","200069110","6.001482","45.586022","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73293-C-002","","La Fruitière","","Thoiry","73293","Auto-stop","2021-07-19","1","200069110","6.032933","45.584344","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73293-C-003","","La Fougère","","Thoiry","73293","Auto-stop","2021-07-19","1","200069110","6.025349","45.609146","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73293-C-004","","Thormeroz","","Thoiry","73293","Auto-stop","2021-07-19","1","200069110","6.030308","45.600090","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73098-C-004","","Les Favres","","Les Déserts","73098","Auto-stop","2021-07-19","1","200069110","5.997155","45.616613","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73098-C-005","","Station La Féclaz– Plateau Sud","","Les Déserts","73098","Auto-stop","2021-07-19","1","200069110","5.983825","45.641054","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73098-C-006","","La Ville","","Les Déserts","73098","Auto-stop","2021-07-19","1","200069110","6.00064","45.62102","0","0","","","","","Arrêt de covoiturage crée en 2018"
"73222-C-002","","Direction La Thuile Pharmacie ","","Saint-Alban-Leysse","73222","Auto-stop","2021-07-19","1","200069110","5.974323","45.577021","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73098-C-007","","Col de Plainpalais direction Lescheraines ","","Les Déserts","73098","Auto-stop","2021-07-19","1","200069110","6.015110","45.644441","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73146-C-001","","Direction Chambéry par Col de Plainpalais","","Lescheraines","73146","Auto-stop","2021-07-19","1","200069110","6.105321","45.713876","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73146-C-002","","Direction Le Châtelard","","Lescheraines","73146","Auto-stop","2021-07-19","1","200069110","6.106277","45.714040","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73146-C-003","","Direction Aix Les Bains Annecy","","Lescheraines","73146","Auto-stop","2021-07-19","1","200069110","6.106229","45.714589","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73081-C-001","","Direction Aix-les-Bains (Devant La Salle des Fetes)","","Le Châtelard ","73081","Auto-stop","2021-07-19","1","200069110","6.136354","45.685819","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73081-C-002","","Direction Aix-les-Bains (Sortie de Lescheraines)","","Le Châtelard ","73081","Auto-stop","2021-07-19","1","200069110","6.133538","45.689089","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73081-C-003","","Direction Col du Frêne (Devant la Poste)","","Le Châtelard ","73081","Auto-stop","2021-07-19","1","200069110","6.136282","45.685735","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73106-C-001","","Mairie","","Ecole","73106","Auto-stop","2021-07-19","1","200069110","6.166299","45.650341","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73225-C-001","","Direction Apremont","","Saint-Baldoph","73225","Auto-stop","2021-07-19","1","200069110","5.955832","45.530861","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73234-C-001","","La Magne Direction Arith","","Saint-François-de-Sales","73234","Auto-stop","2021-07-19","1","200069110","6.035789","45.667384","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73234-C-002","","La Magne Direction Chambéry par Col de Plainpalais","","Saint-François-de-Sales","73234","Auto-stop","2021-07-19","1","200069110","6.035789","45.667384","0","0","","","","","Arrêt de covoiturage crée en 2020"
"73234-C-003","","Direction station","","Saint-François-de-Sales","73234","Auto-stop","2021-07-19","1","200069110"," 6.034087","45.666843","0","0","","","","","Arrêt de covoiturage crée en 2020"
