"xxxid_lieu","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"01024-C-001","Mairie d'Attignat","Place De La Fontaine- Anciens Combattants","ATTIGNAT","01024","Parking","2019-08-29","true","200071751","5.158352778","46.28957222","5","","","","","",""
"01049-C-001","Aire de covoiturage Montluel","La Boisse","LA BOISSE","01049","Aire de covoiturage","2019-08-29","true","240100610","5.048432","45.840543","100","","","","","",""
"01089-C-001","Aire de covoiturage Chéteau-Gaillard","CHATEAU GAILLARD","CHATEAU GAILLARD","01089","Sortie d'autoroute","2019-08-29","true","240100883","5.311396","45.977088","15","","","","","",""
"01093-C-001","Parking Bel Air","Route De Neuville - Parking Bel Air","CHATILLON SUR CHALARONNE","01093","Parking","2019-08-29","true","200071751","4.964663889","46.12900556","10","","","","","",""
"01096-C-001","Parking La Genetiere","Route De Bourg - La Genetiere","CHAVEYRIAT","01096","Parking","2019-08-29","true","200071751","5.073319444","46.17810278","5","","","","","",""
"01096-C-002","Place du Monument","Route De Condeissiat - Place Du Monument","CHAVEYRIAT","01096","Parking","2019-08-29","true","200071751","5.059761111","46.19888333","3","","","","","",""
"01115-C-001","Place du Logis Neuf","Place Du Logis Neuf","CONFRANCON","01115","Parking","2019-08-29","true","200071751","5.055497222","46.25655278","3","","","","","",""
"01151-C-001","Place de L'Eglise","Route De Pont D'Ain - Monument Aux Morts","DRUILLAT","01151","Parking","2019-08-29","true","200071751","5.31775","46.05911111","1","","","","","",""
"01195-C-001","Place Sans Souci","Place Sans Souci","JASSERON","01195","Parking","2019-08-29","true","200071751","5.3263","46.21393889","3","","","","","",""
"01196-C-001","Parking Chemin de L'Ecole","Chemin De L'école","JAYAT","01196","Parking","2019-08-29","true","200071751","5.119902778","46.36907222","3","","","","","",""
"01236-C-001","Place de L'Eglise","Place De L'église","MARSONNAS","01236","Parking","2019-08-29","true","200071751","5.071047222","46.34124722","2","","","","","",""
"01245-C-001","Place de Bohas","D979 Place De Bohas","BOHAS MEYRIAT RIGNAT","01245","Parking","2019-08-29","true","200071751","5.388425","46.15994722","2","","","","","",""
"01248-C-001","Aire de covoiturage du Mionnay","Mionnay","MIONNAY","01248","Sortie d'autoroute","2019-08-29","true","200069193","4.899796871","45.8831017","21","","","","","",""
"01266-C-001","Place General de gaulle","Place Du Général De Gaulle","MONTREVEL EN BRESSE","01266","Parking","2019-08-29","true","200071751","5.125961111","46.33573333","5","","","","","",""
"01290-C-001","Aire de covoiturage Pérouges","PEROUGES","PEROUGES","01290","Sortie d'autoroute","2019-08-29","true","240100883","5.182171","45.860683","12","","","","","",""
"01301-C-001","Parking du Stade","Route Saint Martin Le Chétel ""Stade""","POLLIAT","01301","Parking","2019-08-29","true","200071751","5.126572","46.251132","8","","","","","",""
"01301-C-002","Parking Quinconces","Route De Chamonin - ""Quinconces""","POLLIAT","01301","Parking","2019-08-29","true","200071751","5.121596","46.250066","6","","","","","",""
"01350-C-001","Terrain de Boules - Chemin des Lyonniéres","Chemin Des Lyonniéres - Terrain De Boules","ST ETIENNE DU BOIS","01350","Parking","2019-08-29","true","200071751","5.289722222","46.28322222","5","","","","","",""
"01376-C-001","Aire de covoiturage Saint-Maurice-De-Beynost","Saint-Maurice-De-Beynost","ST MAURICE DE BEYNOST","01376","Sortie d'autoroute","2019-08-29","true","240100800","4.989172","45.820935","80","","","","","",""
"01405-C-001","Parking des Sports","D1083 - Parking Des Sports","SERVAS","01405","Parking","2019-08-29","true","200071751","5.163272222","46.13119722","3","","","","","",""
"01422-C-001","Place de La Fontaine","Place De La Fontaine- Anciens Combattants","TOSSIAT","01422","Parking","2019-08-29","true","200071751","5.316269444","46.14157222","1","","","","","",""
"01426-C-001","Parking du Stade","Stade De Sport","VAL REVERMONT","01426","Parking","2019-08-29","true","200071751","5.362436111","46.26710278","5","","","","","",""
"01429-C-001","Mairie de Vandeins","Rue De La Mairie","VANDEINS","01429","Parking","2019-08-29","true","200071751","5.078811111","46.21584167","3","","","","","",""
"02157-C-001","Péage Laon","Gare De Péage. Autoroute A26. 02000 Chambry","CHAMBRY","02157","Sortie d'autoroute","2019-08-29","true","220200026","3.663798596","49.60744757","","","","","","",""
"02163-C-001","Super U Charly Sur Marne","Route De Pavant. 02310 Charly-Sur-Marne","CHARLY SUR MARNE","02163","Supermarché","2019-08-29","true","220200026","3.282443232","48.97251912","","","","","","",""
"02168-C-001","Parking covoiturage SANEF Chéteau-Thierry","La Planchette. 02400 Bézu-Saint-Germain","CHATEAU THIERRY","02168","Sortie d'autoroute","2019-08-29","true","220200026","3.400251563","49.07858266","","","","","","",""
"02168-C-002","Carrefour Chéteau Thierry","37 Avenue d'Essémes. 02400 Chéteau-Thierry","CHATEAU THIERRY","02168","Supermarché","2019-08-29","true","220200026","3.387474767","49.0406979","","","","","","",""
"02168-C-003","Leclerc Chéteau Thierry","12 Rue de la Plaine. 02400 Chéteau-Thierry","CHATEAU THIERRY","02168","Supermarché","2019-08-29","true","220200026","3.389779016","49.03736798","","","","","","",""
"02209-C-001","Mairie de ConDé En Brie","1 Rond-Point Du Cahot. 02330 ConDé-En-Brie","CONDE EN BRIE","02209","Aire de covoiturage","2019-08-29","true","220200026","3.555901022","49.00457585","","","","","","",""
"02239-C-001","Parking écoquartier Crézancy","2 Rue De Paris. 02650 Crézancy","CREZANCY","02239","Aire de covoiturage","2019-08-29","true","220200026","3.513723672","49.04996586","","","","","","",""
"02305-C-001","Super U Fére En Tardenois","Fére En Tardenois. 02130 Fére-En-Tardenois","FERE EN TARDENOIS","02305","Supermarché","2019-08-29","true","220200026","3.516296885","49.20296656","","","","","","",""
"02408-C-001","Parking covoiturage SANEF Laon","diffuseur 13 sur A26","LAON","02408","Sortie d'autoroute","2019-08-29","true","632050019","3.663693","49.606902","","","","","","",""
"03031-C-001","Aire de covoiturage de Bizeneuille","Lieudit Fragne","BIZENEUILLE","03031","Aire de covoiturage","2019-08-29","true","220300016","2.69891609","46.38681335","","","","","","",""
"03073-C-001","Aire de Chemilly","Echangeur RCEA (N79)","CHEMILLY","03073","Aire de covoiturage","2019-08-29","true","220300016","3.31629589","46.47358012","","","","","","",""
"03073-C-002","Parking de L'Eglise","Place de l'Eglise","CHEMILLY","03073","Parking","2019-08-29","true","220300016","3.31658635","46.48921715","4","","","","","",""
"03084-C-001","Parking du Bourg","Place de la LIberté (face garage Renault)","COSNE D ALLIER","03084","Parking","2019-08-29","true","220300016","2.83054592","46.47558623","3","","","","","",""
"03092-C-001","Parking du Bourg","Le Bourg","CRESSANGES","03092","Parking","2019-08-29","true","220300016","3.16075256","46.44417676","4","","","","","",""
"03093-C-001","Aire de covoiturage du Creuzier","Lieudit les Ancizes","CREUZIER LE NEUF","03093","Aire de covoiturage","2019-08-29","true","220300016","3.45437124","46.18481218","","","","","","",""
"03098-C-001","Parking de La Verne","Parking de la Verne","DESERTINES","03098","Parking","2019-08-29","true","220300016","2.62639058","46.34439195","3","","","","","",""
"03101-C-001","Stade","Parking du Stade","DOMERAT","03101","Parking","2019-08-29","true","220300016","2.54675315","46.35823287","50","","","","","",""
"03102-C-001","Parking Thomassots","Les Thomassots","DOMPIERRE SUR BESBRE","03102","Parking","2019-08-29","true","220300016","3.68849384","46.51791574","6","","","","","",""
"03118-C-001","Aire de covoiturage des Chillins","Les Chillins proximité echangeur A71-A719","GANNAT","03118","Aire de covoiturage","2019-08-29","true","220300016","3.13837825","46.10311391","20","","","","","",""
"03118-C-002","Place Saint-James","Place Saint James","GANNAT","03118","Parking","2019-08-29","true","220300016","3.19906571","46.09634674","5","","","","","",""
"03118-C-003","Za Les Clos durs","ZA les Clos Durs","GANNAT","03118","Parking","2019-08-29","true","220300016","3.2030103","46.11107088","5","","","","","",""
"03122-C-001","Parking de La Mairie","Le Bourg","GIPCY","03122","Parking","2019-08-29","true","220300016","3.05378868","46.50258963","5","","","","","",""
"03132-C-001","Place du Marché Couvert","Place du Marché Couvert","JALIGNY SUR BESBRE","03132","Parking","2019-08-29","true","220300016","3.59436117","46.37931377","5","","","","","",""
"03138-C-001","Aire des Vérités","Bellevue","LAPALISSE","03138","Aire de covoiturage","2019-08-29","true","220300016","3.61326614","46.24541141","25","","","","","",""
"03138-C-002","Place Jean Macé","Place Jean Macé","LAPALISSE","03138","Parking","2019-08-29","true","220300016","3.62925909","46.24866192","5","","","","","",""
"03183-C-001","Place du Champ de Foire","Place du champ de foire","LE MONTET","03183","Parking","2019-08-29","true","220300016","3.0535136","46.40858365","5","","","","","",""
