id_lieu,id_local,nom_lieu,ad_lieu,com_lieu,insee,type,date_maj,ouvert,source,Xlong,Ylat,nbre_pl,nbre_pmr,duree,horaires,proprio,lumiere,comm,dataset_id,resource_id,Duplicate Status,Duplicate Chosen
01004-SMT-305,SMT-305,Arrêt covoit'ici Ambérieu en Bugey,Gare d'Ambérieu en Bugey,AMBERIEU-EN-BUGEY,01004,Auto-stop,2022-07-11,true,240100883,5.34272020620408,45.954232106707,0,,,,,,,bnlc_github,bnlc_github,unique,
01004-SMT-303,SMT-303,Parking intermodal Gare d'Ambérieu en Bugey,"Rue Emile Bravet, Ambérieu en Bugey",AMBERIEU-EN-BUGEY,01004,Parking,2022-07-11,true,240100883,5.34119617,45.956598704,218,,,,,,,bnlc_github,bnlc_github,unique,
01024-SMT-445,SMT-445,Bourg-Nord,Dept. 01 - Autoroute A40 - Diffuseur n°5,ATTIGNAT,01024,Aire de covoiturage,2022-07-11,true,200071751,5.168004,46.259779,24,2,,,,,,bnlc_github,bnlc_github,unique,
01024-C-001,C-001,Mairie d'Attignat,Place De La Fontaine- Anciens Combattants,ATTIGNAT,01024,Parking,2019-08-29,true,200071751,5.158352778,46.28957222,5,,,,,,,bnlc_github,bnlc_github,unique,
01027-SMT-447,SMT-447,Balan,Dept. 01 - Autoroute A42 - Diffuseur n°6,BALAN,01027,Sortie d'autoroute,2022-07-11,true,240100610,5.1003936,45.850757,16,,,,,,,bnlc_github,bnlc_github,unique,
01027-SMT-172,SMT-172,Parking de covoiturage du Revirat,RD 1084 - BALAN (Sortie n°6 Balan),BALAN,01027,Aire de covoiturage,2022-07-11,true,240100610,5.099374,45.850267,85,2,,,,,Co financement 3CM / APRR - Ouverture en novembre 2021,bnlc_github,bnlc_github,unique,
01029-SMT-442,SMT-442,Beaupont,Dept. 01 - Autoroute A39 - Diffuseur n°10,BEAUPONT,01029,Aire de covoiturage,2022-07-11,true,200071751,5.26919,46.440334,17,1,,,,,,bnlc_github,bnlc_github,unique,
01049-SMT-173,SMT-173,Parking de covoiturage des Pré-Seigneurs,Avenue des Pré-seigneurs - La BOISSE,LA BOISSE,01049,Aire de covoiturage,2022-07-11,true,240100610,5.049643,45.842463,15,,,,,,,bnlc_github,bnlc_github,unique,
01065-SMT-512,SMT-512,Buellas,Place feux Corgenon D45,BUELLAS,01065,Parking,2022-07-11,true,200071751,5.1578889,46.1966036,2,,,,,,,bnlc_github,bnlc_github,unique,
01089-SMT-451,SMT-451,Aire de covoiturage Château-Gaillard,Dept. 01 - Autoroute A42 - Diffuseur n°8,CHATEAU-GAILLARD,01089,Sortie d'autoroute,2022-07-11,true,240100883,5.312245,45.97676748,23,,,,,,,bnlc_github,bnlc_github,unique,
01093-C-001,C-001,Parking Bel Air,Route De Neuville - Parking Bel Air,CHATILLON SUR CHALARONNE,01093,Parking,2019-08-29,true,200071751,4.964663889,46.12900556,10,,,,,,,bnlc_github,bnlc_github,unique,
01096-C-001,C-001,Parking La Genetiere,Route De Bourg - La Genetiere,CHAVEYRIAT,01096,Parking,2019-08-29,true,200071751,5.073319444,46.17810278,5,,,,,,,bnlc_github,bnlc_github,unique,
01096-SMT-430,SMT-430,Chaveyriat Monument,,CHAVEYRIAT,01096,Aire de covoiturage,2022-07-11,true,200070555,5.059761,46.198883,3,0,,,,,manque indication de l'aire,bnlc_github,bnlc_github,unique,
01115-C-001,C-001,Place du Logis Neuf,Place Du Logis Neuf,CONFRANCON,01115,Parking,2019-08-29,true,200071751,5.055497222,46.25655278,3,,,,,,,bnlc_github,bnlc_github,unique,
01125-SMT-513,SMT-513,Corveissiat,place Charles Blétel le long de la RD 936,CORVEISSIAT,01125,Parking,2022-07-11,true,200071751,5.480195,46.24133,50,,,,,,,bnlc_github,bnlc_github,unique,
01134-SMT-213,SMT-213,Pont-de-Veyle,Gare de Pont-de-Veyle,CROTTET,01134,Aire de covoiturage,2022-07-11,true,200070555,4.89233,46.26777,2,0,,,,,,bnlc_github,bnlc_github,unique,
01134-SMT-214,SMT-214,Crottet,sortie d'autoroute au rond point,CROTTET,01134,Aire de covoiturage,2022-07-11,true,200070555,4.8749,46.28444,20,0,,,,,,bnlc_github,bnlc_github,unique,
01151-C-001,C-001,Place de L'Eglise,Route De Pont D'Ain - Monument Aux Morts,DRUILLAT,01151,Parking,2019-08-29,true,200071751,5.31775,46.05911111,1,,,,,,,bnlc_github,bnlc_github,unique,
01195-C-001,C-001,Place Sans Souci,Place Sans Souci,JASSERON,01195,Parking,2019-08-29,true,200071751,5.3263,46.21393889,3,,,,,,,bnlc_github,bnlc_github,unique,
01196-C-001,C-001,Parking Chemin de L'Ecole,Chemin De L'école,JAYAT,01196,Parking,2019-08-29,true,200071751,5.119902778,46.36907222,3,,,,,,,bnlc_github,bnlc_github,unique,
01213-SMT-306,SMT-306,Arrêt Covoit'Ici Leyment,D77 Leyment,LEYMENT,01213,Auto-stop,2022-07-11,true,240100883,5.29363609551392,45.9232284166074,0,,,,,,,bnlc_github,bnlc_github,unique,
01224-SMT-310,SMT-310,Arrêt Covoit'ici Loyettes,"Rue du Bugey, Loyettes",LOYETTES,01224,Auto-stop,2022-07-11,true,240100883,5.21134013935319,45.7778304685121,0,,,,,,,bnlc_github,bnlc_github,unique,
01236-C-001,C-001,Place de L'Eglise,Place De L'église,MARSONNAS,01236,Parking,2019-08-29,true,200071751,5.071047222,46.34124722,2,,,,,,,bnlc_github,bnlc_github,unique,
01244-SMT-302,SMT-302,Parking intermodal Gare de Meximieux Pérouges,"Chemin des Verchères, Meximieux",MEXIMIEUX,01244,Parking,2022-07-11,true,240100883,5.193117661,45.9012415,369,,,,,,,bnlc_github,bnlc_github,unique,
01245-C-001,C-001,Place de Bohas,D979 Place De Bohas,BOHAS MEYRIAT RIGNAT,01245,Parking,2019-08-29,true,200071751,5.388425,46.15994722,2,,,,,,,bnlc_github,bnlc_github,unique,
01246-SMT-431,SMT-431,Mezeriat,,MEZERIAT,01246,Aire de covoiturage,2022-07-11,true,200070555,5.046582,46.235071,10,1,,,,,manque indication de l'aire,bnlc_github,bnlc_github,unique,
01248-SMT-187,SMT-187,Aire de covoiturage de Mionnay (01390),Sortie d'autoroute Demi-échangeur A46,MIONNAY,01248,Aire de covoiturage,2022-07-11,true,200069193,4.8997728,45.883082,21,,,,,,,bnlc_github,bnlc_github,unique,
01250-SMT-1010,SMT-1010,MISÉRIEUX- Chemin du Gouverneur,"337 Grande Rue, 01600 Misérieux",MISERIEUX,01250,Aire de covoiturage,2023-02-23,true,,4.809038,45.976695,25,2,,,,,,bnlc_github,bnlc_github,unique,
01252-SMT-208,SMT-208,Aire de covoiturage,"RD933, 01140 Mogneneins (à l'arrêt de bus RD933 Centre)",MOGNENEINS,01252,Aire de covoiturage,2022-07-11,true,200070118,4.80670263,46.14092377,3,,,,,,,bnlc_github,bnlc_github,unique,
01266-SMT-511,SMT-511,Montrevel,place De Gaulle,MONTREVEL-EN-BRESSE,01266,Parking,2022-07-11,true,200071751,5.1269114963524,46.3361873,15,,,,,,,bnlc_github,bnlc_github,unique,
01276-SMT-69,SMT-69,"Parking de covoiturage, La Côte",780 Route de Balan - Dept. 01 - Autoroute A42 - Diffuseur n° 5.1,NIEVROZ,01276,Aire de covoiturage,2022-07-11,true,240100610,5.05087933,45.8379163,75,2,,,,,Borne de recharge életrique + stations vélos sécurisés + arrêt couvert (type arrêt de bus) pour covoitureurs /APRR,bnlc_github,bnlc_github,unique,
01290-SMT-301,SMT-301,Aire de covoiturage A42 Meximieux Perouges,Dept. 01 - Autoroute A42 - Diffuseur n°7,PEROUGES,01290,Aire de covoiturage,2022-07-11,true,240100883,5.18408351337754,45.8597518026284,141,4,,,,,APRR,bnlc_github,bnlc_github,unique,
01301-C-002,C-002,Parking Quinconces,Route De Chamonin - "Quinconces",POLLIAT,01301,Parking,2019-08-29,true,200071751,5.121596,46.250066,6,,,,,,,bnlc_github,bnlc_github,unique,
01301-C-001,C-001,Parking du Stade,Route Saint Martin Le Chétel "Stade",POLLIAT,01301,Parking,2019-08-29,true,200071751,5.126572,46.251132,8,,,,,,,bnlc_github,bnlc_github,unique,
01304-SMT-452,SMT-452,Pont-d'Ain,Dept. 01 - Autoroute A42 - Diffuseur n°9,PONT-D'AIN,01304,Aire de covoiturage,2022-07-11,true,200029999,5.33049,46.049867545,49,,,,,,,bnlc_github,bnlc_github,unique,
01343-C-001,C-001,Parking Mairie,Place de la Mairie,Saint-Cyr-sur-Menthon,01343,Parking,2021-09-14,true,210103438,4.974385,46.275074,57,2,,,Commune,true,,bnlc_github,bnlc_github,unique,
01350-SMT-481,SMT-481,Terrain de Boules - Chemin des Lyonnières,chemin des Lyonnières - terrain de boules,SAINT-ETIENNE-DU-BOIS,01350,Aire de covoiturage,2022-07-11,true,200071751,5.289722,46.2832222,5,,,,,,,bnlc_github,bnlc_github,unique,
01353-SMT-523,SMT-523,SAINTE-EUPHÉMIE,"841 rue de la mairie, 01600 SAINTE-EUPHÉMIE",SAINTE-EUPHEMIE,01353,Aire de covoiturage,2022-10-27,true,200042497,4.793284,45.971647,51,1,,,,,,bnlc_github,bnlc_github,unique,
