"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"2A004-C-001","","A Confina","Lieu-dit Stagnacciu (Croisement RT22 - RD31)","AJACCIO","2A004","Supermarché","2019-08-28","true","539830349","8.783403000000000","41.952369200000000","0","0","","24/7","Prive","true","transport : Bus Muvistrada (2)"
"01024-C-001","","Mairie d'Attignat","Place De La Fontaine- Anciens Combattants","ATTIGNAT","01024","Parking","2019-08-29","true","200071751","5.158352778000000","46.289572219999997","5","","","","","",""
"01049-C-001","","Aire de covoiturage Montluel","La Boisse","LA BOISSE","01049","Aire de covoiturage","2019-08-29","true","240100610","5.048432000000000","45.840542999999997","100","","","","","",""
"01089-C-001","","Aire de covoiturage ChÃ¢teau-Gaillard","ChÃ¢teau-Gaillard","CHATEAU GAILLARD","01089","Sortie d'autoroute","2019-08-29","true","240100883","5.311396000000000","45.977088000000002","15","","","","","",""
"01093-C-001","","Parking Bel Air","Route De Neuville - Parking Bel Air","CHATILLON SUR CHALARONNE","01093","Parking","2019-08-29","true","200071751","4.964663889000000","46.129005560000003","10","","","","","",""
"01096-C-001","","Parking La Genetiere","Route De Bourg - La Genetiere","CHAVEYRIAT","01096","Parking","2019-08-29","true","200071751","5.073319444000000","46.178102780000003","5","","","","","",""
"01096-C-002","","Place du Monument","Route De Condeissiat - Place Du Monument","CHAVEYRIAT","01096","Parking","2019-08-29","true","200071751","5.059761111000000","46.198883330000001","3","","","","","",""
"01115-C-001","","Place du Logis Neuf","Place Du Logis Neuf","CONFRANCON","01115","Parking","2019-08-29","true","200071751","5.055497222000000","46.256552780000000","3","","","","","",""
"01151-C-001","","Place de L'Eglise","Route De Pont D'Ain - Monument Aux Morts","DRUILLAT","01151","Parking","2019-08-29","true","200071751","5.317750000000000","46.059111110000003","1","","","","","",""
"01195-C-001","","Place Sans Souci","Place Sans Souci","JASSERON","01195","Parking","2019-08-29","true","200071751","5.326300000000000","46.213938890000001","3","","","","","",""
"01196-C-001","","Parking Chemin de L'Ecole","Chemin De L'Ã©cole","JAYAT","01196","Parking","2019-08-29","true","200071751","5.119902778000000","46.369072220000000","3","","","","","",""
"01236-C-001","","Place de L'Eglise","Place De L'Ã©glise","MARSONNAS","01236","Parking","2019-08-29","true","200071751","5.071047222000000","46.341247220000000","2","","","","","",""
"01245-C-001","","Place de Bohas","D979 Place De Bohas","BOHAS MEYRIAT RIGNAT","01245","Parking","2019-08-29","true","200071751","5.388425000000000","46.159947219999999","2","","","","","",""
"01248-C-001","","Aire de covoiturage du Mionnay","Mionnay","MIONNAY","01248","Sortie d'autoroute","2019-08-29","true","200069193","4.899796871000000","45.883101699999997","21","","","","","",""
"01266-C-001","","Place General de gaulle","Place Du GÃ©nÃ©ral De Gaulle","MONTREVEL EN BRESSE","01266","Parking","2019-08-29","true","200071751","5.125961111000000","46.335733329999996","5","","","","","",""
"01290-C-001","","Aire de covoiturage PÃ©rouges","PÃ©rouges","PEROUGES","01290","Sortie d'autoroute","2019-08-29","true","240100883","5.182171000000000","45.860683000000002","12","","","","","",""
"01301-C-001","","Parking du Stade","Route Saint Martin Le ChÃ©tel ""Stade""","POLLIAT","01301","Parking","2019-08-29","true","200071751","5.126572000000000","46.251131999999998","8","","","","","",""
