id_lieu,id_local,nom_lieu,ad_lieu,com_lieu,insee,type,date_maj,ouvert,source,Xlong,Ylat,nbre_pl,nbre_pmr,duree,horaires,proprio,lumiere,comm
01004-C-002,SMT-305,Arrêt covoit'ici Ambérieu en Bugey,Gare d'Ambérieu en Bugey,AMBERIEU-EN-BUGEY,01004,Auto-stop,2022-07-11,true,240100883,5.34272020620408,45.954232106707,0,,,,,,
01004-C-001,SMT-303,Parking intermodal Gare d'Ambérieu en Bugey,"Rue Emile Bravet, Ambérieu en Bugey",AMBERIEU-EN-BUGEY,01004,Parking,2022-07-11,true,240100883,5.34119617,45.956598704,218,,,,,,
01024-C-002,SMT-445,Bourg-Nord,Dept. 01 - Autoroute A40 - Diffuseur n°5,ATTIGNAT,01024,Aire de covoiturage,2022-07-11,true,200071751,5.168004,46.259779,24,2,,,,,
01024-C-001,C-001,Mairie d'Attignat,Place De La Fontaine- Anciens Combattants,ATTIGNAT,01024,Parking,2019-08-29,true,200071751,5.158352778,46.28957222,5,,,,,,
01027-C-002,SMT-447,Balan,Dept. 01 - Autoroute A42 - Diffuseur n°6,BALAN,01027,Sortie d'autoroute,2022-07-11,true,240100610,5.1003936,45.850757,16,,,,,,
01027-C-001,SMT-172,Parking de covoiturage du Revirat,RD 1084 - BALAN (Sortie n°6 Balan),BALAN,01027,Aire de covoiturage,2022-07-11,true,240100610,5.099374,45.850267,85,2,,,,,Co financement 3CM / APRR - Ouverture en novembre 2021
01029-C-001,SMT-442,Beaupont,Dept. 01 - Autoroute A39 - Diffuseur n°10,BEAUPONT,01029,Aire de covoiturage,2022-07-11,true,200071751,5.26919,46.440334,17,1,,,,,
01049-C-002,SMT-173,Parking de covoiturage des Pré-Seigneurs,Avenue des Pré-seigneurs - La BOISSE,LA BOISSE,01049,Aire de covoiturage,2022-07-11,true,240100610,5.049643,45.842463,15,,,,,,
01065-C-001,SMT-512,Buellas,Place feux Corgenon D45,BUELLAS,01065,Parking,2022-07-11,true,200071751,5.1578889,46.1966036,2,,,,,,
01089-C-001,SMT-451,Aire de covoiturage Château-Gaillard,Dept. 01 - Autoroute A42 - Diffuseur n°8,CHATEAU-GAILLARD,01089,Sortie d'autoroute,2022-07-11,true,240100883,5.312245,45.97676748,23,,,,,,
01093-C-001,C-001,Parking Bel Air,Route De Neuville - Parking Bel Air,CHATILLON SUR CHALARONNE,01093,Parking,2019-08-29,true,200071751,4.964663889,46.12900556,10,,,,,,
01096-C-001,C-001,Parking La Genetiere,Route De Bourg - La Genetiere,CHAVEYRIAT,01096,Parking,2019-08-29,true,200071751,5.073319444,46.17810278,5,,,,,,
01096-C-003,SMT-430,Chaveyriat Monument,,CHAVEYRIAT,01096,Aire de covoiturage,2022-07-11,true,200070555,5.059761,46.198883,3,0,,,,,manque indication de l'aire
01115-C-001,C-001,Place du Logis Neuf,Place Du Logis Neuf,CONFRANCON,01115,Parking,2019-08-29,true,200071751,5.055497222,46.25655278,3,,,,,,
01125-C-001,SMT-513,Corveissiat,place Charles Blétel le long de la RD 936,CORVEISSIAT,01125,Parking,2022-07-11,true,200071751,5.480195,46.24133,50,,,,,,
01134-C-002,SMT-213,Pont-de-Veyle,Gare de Pont-de-Veyle,CROTTET,01134,Aire de covoiturage,2022-07-11,true,200070555,4.89233,46.26777,2,0,,,,,
01134-C-001,SMT-214,Crottet,sortie d'autoroute au rond point,CROTTET,01134,Aire de covoiturage,2022-07-11,true,200070555,4.8749,46.28444,20,0,,,,,
01151-C-001,C-001,Place de L'Eglise,Route De Pont D'Ain - Monument Aux Morts,DRUILLAT,01151,Parking,2019-08-29,true,200071751,5.31775,46.05911111,1,,,,,,
01195-C-001,C-001,Place Sans Souci,Place Sans Souci,JASSERON,01195,Parking,2019-08-29,true,200071751,5.3263,46.21393889,3,,,,,,
